classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,AGP,UPCOM,CTCP Dược phẩm Agimexpharm,CTCP Dược phẩm Agimexpharm,Agimexpharm Pharmaceutical Joint Stock Company,CTCP Dược phẩm Agimexpharm - AGIMEXPHARM - Hồ sơ doanh nghiệp,MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AGP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AGP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,AIC,UPCOM,Tổng Công ty Cổ phần Bảo hiểm DBV,Tổng Công ty Cổ phần Bảo hiểm DBV,DBV Insurance Group Joint Stock Company,Tổng Công ty Cổ phần Bảo hiểm DBV - DBV - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,ALV,UPCOM,CTCP Tập đoàn MCST,CTCP Tập đoàn MCST,MCST Group Joint Stock Company,"CTCP Tập đoàn MCST - MCST Group., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/ALV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/ALV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,AME,HNX,CTCP Alphanam E&C,CTCP Alphanam E&C,Alphanam E&C Joint Stock Company,CTCP Alphanam E&C - ALPHANAM E&C JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AME/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AME/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,AMS,UPCOM,CTCP Cơ khí Xây dựng AMECC,CTCP Cơ khí Xây dựng AMECC,AMECC Mechanical Construction Joint Stock Company,CTCP Cơ khí Xây dựng AMECC - AMECC JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,Máy móc & Thiết bị,NORMAL,30,may moc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AMS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AMS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,APF,UPCOM,CTCP Nông sản Thực phẩm Quảng Ngãi,CTCP Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products and Foodstuff Joint Stock Company,CTCP Nông sản Thực phẩm Quảng Ngãi - APFCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/APF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/APF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,ASG,HOSE,CTCP Tập đoàn ASG,CTCP Tập đoàn ASG,ASG Corporation,"CTCP Tập đoàn ASG - ASG.,CORP - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Vận tải,Vận tải và logistics hàng không,Cảng & Logistics,NORMAL,14,logistics,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/ASG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/ASG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,AST,HOSE,CTCP Dịch vụ Hàng không Taseco,CTCP Dịch vụ Hàng không Taseco,Taseco Air Services Joint Stock Company,CTCP Dịch vụ Hàng không Taseco - TASECO AIRS - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AST/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AST/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,AVC,UPCOM,CTCP Thủy điện A Vương,CTCP Thủy điện A Vương,A Vuong Hydropower Joint Stock Company,CTCP Thủy điện A Vương - AVHPC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/AVC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/AVC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BCA,UPCOM,CTCP B.C.H,CTCP B.C.H,B.C.H Joint Stock Company,CTCP B.C.H - - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BCA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BCA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BCC,HNX,CTCP Xi măng Bỉm Sơn,CTCP Xi măng Bỉm Sơn,Bim Son Cement Joint Stock Company,CTCP Xi măng Bỉm Sơn - BCC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BCC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BCC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BCF,HNX,CTCP Thực phẩm Bích Chi,CTCP Thực phẩm Bích Chi,Bich Chi Food Company,CTCP Thực phẩm Bích Chi - BCF - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BCF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BCF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BDG,UPCOM,CTCP May mặc Bình Dương,CTCP May mặc Bình Dương,Protrade Garment Joint Stock Company,CTCP May mặc Bình Dương - Protrade Garment JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BDG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BDG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BDT,UPCOM,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,Dong Thap Building Materials & Contruction Joint Stock Company,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp - DONGTHAP BMC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BDT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BDT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BGE,UPCOM,CTCP BCG Energy,CTCP BCG Energy,BCG Energy Joint Stock Company,CTCP BCG Energy - BCG Energy - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BGE/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BGE/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BHA,UPCOM,CTCP Thủy điện Bắc Hà,CTCP Thủy điện Bắc Hà,Bac Ha Hydropower Joint Stock Company,CTCP Thủy điện Bắc Hà - BHHC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BHA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BHA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BHI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Sai Gon - Ha Noi Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội - BSH - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BHI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BHI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BHN,HOSE,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Hanoi Beer Alcohol and Beverage Joint Stock Corporation,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội - HABECO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,Thực phẩm & đồ uống,NORMAL,18,do uong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BHN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BHN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BIC,HOSE,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,BIDV Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam - BIC - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BKC,HNX,CTCP Khoáng sản Bắc Kạn,CTCP Khoáng sản Bắc Kạn,Bac Kan Mineral Joint Stock Corporation,CTCP Khoáng sản Bắc Kạn - BAMCORP - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BKC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BKC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BLI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Bao Long Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Bảo Long - Bảo Long - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BLI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BLI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BMI,HOSE,Tổng Công ty cổ phần Bảo Minh,Tổng Công ty cổ phần Bảo Minh,Bao Minh Insurance Corporation,Tổng Công ty cổ phần Bảo Minh - BAO MINH - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BMI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BMI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BMJ,UPCOM,CTCP Khoáng sản Miền Đông AHP,CTCP Khoáng sản Miền Đông AHP,Easterns AHP Minerals Joint Stock Company,CTCP Khoáng sản Miền Đông AHP - AHP MINERALS - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BMJ/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BMJ/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BMP,HOSE,CTCP Nhựa Bình Minh,CTCP Nhựa Bình Minh,Binh Minh Plastics Joint Stock Company,CTCP Nhựa Bình Minh - BM PLASCO. - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BMP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BMP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BMV,UPCOM,CTCP Bột mỳ Vinafood 1,CTCP Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company,CTCP Bột mỳ Vinafood 1 - VNF1 Flour. JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BMV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BMV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BNA,HNX,CTCP Tập đoàn Đầu tư Bảo Ngọc,CTCP Tập đoàn Đầu tư Bảo Ngọc,Bao Ngoc Investment Group Joint Stock Company,CTCP Tập đoàn Đầu tư Bảo Ngọc - BNGroup.JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BNA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BNA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BNW,UPCOM,CTCP Nước sạch Bắc Ninh,CTCP Nước sạch Bắc Ninh,Bac Ninh Clean Water Joint Stock Company,CTCP Nước sạch Bắc Ninh - BANIWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BNW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BNW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BOT,UPCOM,CTCP BOT Cầu Thái Hà,CTCP BOT Cầu Thái Hà,Thai Ha Bridge BOT Joint Stock Company,"CTCP BOT Cầu Thái Hà - BOT CAU THAI HA.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BOT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BOT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BRR,UPCOM,CTCP Cao su Bà Rịa,CTCP Cao su Bà Rịa,BaRia Rubber Joint Stock Company,CTCP Cao su Bà Rịa - BARUCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BRR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BRR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BSA,UPCOM,CTCP Thủy điện Buôn Đôn,CTCP Thủy điện Buôn Đôn,Buon Don Hydropower Joint Stock Company,CTCP Thủy điện Buôn Đôn - BDHC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BSA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BSA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BSG,UPCOM,CTCP Xe khách Sài Gòn,CTCP Xe khách Sài Gòn,Saigon Passenger Transport JSC,CTCP Xe khách Sài Gòn - SATRANCO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải mặt đất,Cảng & Logistics,NORMAL,14,van tai mat dat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BSG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BSG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BSL,UPCOM,CTCP Bia Sài Gòn - Sông Lam,CTCP Bia Sài Gòn - Sông Lam,SaiGon-SongLam Beer Joint Stock Company,CTCP Bia Sài Gòn - Sông Lam - SAIGON-SONGLAM BEER JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,Thực phẩm & đồ uống,NORMAL,18,do uong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BSL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BSL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BSQ,UPCOM,CTCP Bia Sài Gòn - Quảng Ngãi,CTCP Bia Sài Gòn - Quảng Ngãi,Sai Gon - Quang Ngai Beer Joint Stock Company,CTCP Bia Sài Gòn - Quảng Ngãi - Sabeco-Quang Ngai - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống,Thực phẩm & đồ uống,NORMAL,18,do uong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BSQ/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BSQ/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BTH,UPCOM,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,"CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội - CTBT HN., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BTH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BTH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BTP,HOSE,CTCP Nhiệt điện Bà Rịa,CTCP Nhiệt điện Bà Rịa,BaRia Thermal Power Joint Stock Company,CTCP Nhiệt điện Bà Rịa - BTP - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BTP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BTP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BTS,HNX,CTCP Xi măng VICEM Bút Sơn,CTCP Xi măng VICEM Bút Sơn,Vicem But Son Cement Joint Stock Company,CTCP Xi măng VICEM Bút Sơn - VICEM BUTSON - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BTS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BTS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BTV,UPCOM,CTCP Dịch vụ Du lịch Bến Thành,CTCP Dịch vụ Du lịch Bến Thành,BenThanh Tourist Service Corporation ,CTCP Dịch vụ Du lịch Bến Thành - BENTHANH TOURIST - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",Du lịch & Giải trí,NORMAL,27,giai tri,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BTV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BTV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BTW,HNX,CTCP Cấp nước Bến Thành,CTCP Cấp nước Bến Thành,Ben Thanh Water Supply Joint Stock Company,"CTCP Cấp nước Bến Thành - Ben Thanh Wasuco.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BTW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BTW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BVL,UPCOM,CTCP BV Land,CTCP BV Land,BV Land Joint Stock Company,CTCP BV Land - BV Land - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BVL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BVL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,BWS,UPCOM,CTCP Cấp nước Bà Rịa - Vũng Tàu,CTCP Cấp nước Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau Water Supply Joint Stock Company,CTCP Cấp nước Bà Rịa - Vũng Tàu - BWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/BWS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/BWS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,C32,HOSE,CTCP Đầu tư và Xây dựng 3-2,CTCP Đầu tư và Xây dựng 3-2,3-2 Investment and Construction Joint Stock Company,CTCP Đầu tư và Xây dựng 3-2 - C32 - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/C32/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/C32/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,C47,HOSE,CTCP Xây dựng 47,CTCP Xây dựng 47,Construction Joint Stock Company 47,CTCP Xây dựng 47 - CC47 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/C47/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/C47/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CBI,UPCOM,CTCP Gang thép Cao Bằng,CTCP Gang thép Cao Bằng,Cao Bang Cast Iron and Steel Joint Stock Company ,CTCP Gang thép Cao Bằng - CISCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CBI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CBI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CC1,UPCOM,Tổng Công ty Xây dựng Số 1 - CTCP,Tổng Công ty Xây dựng Số 1 - CTCP,Construction Corporation No 1 Joint Stock Company,Tổng Công ty Xây dựng Số 1 - CTCP - CC1 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CC1/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CC1/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CCC,HOSE,CTCP Xây dựng CDC,CTCP Xây dựng CDC,CDC Construction Joint Stock Company,CTCP Xây dựng CDC - CDC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CCC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CCC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CCL,HOSE,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Cuu Long Petro Urban Development and Investment Corporation,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long - PVCL - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CCL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CCL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CCR,HNX,CTCP Cảng Cam Ranh,CTCP Cảng Cam Ranh,Cam Ranh Port Joint Stock Company,CTCP Cảng Cam Ranh - Cảng Cam Ranh - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CCR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CCR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CDN,HNX,CTCP Cảng Đà Nẵng,CTCP Cảng Đà Nẵng,Danang Port Joint Stock Company,CTCP Cảng Đà Nẵng - DaNang Port - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CDN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CDN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,CDO,UPCOM,CTCP Tư vấn Thiết kế và Phát triển Đô thị,CTCP Tư vấn Thiết kế và Phát triển Đô thị,Consultancy Design and Urban Development Joint Stock Company,"CTCP Tư vấn Thiết kế và Phát triển Đô thị - CDDC .,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/CDO/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/CDO/tai-chinh.htm?tab=BCTT,OK,NO,
